key,francais,english,pular,sousou
common.continue,Continuer,Continue,,
common.back,Retour,Back,,
common.cancel,Annuler,Cancel,,
common.save,Enregistrer,Save,,
common.delete,Supprimer,Delete,,
common.edit,Modifier,Edit,,
common.confirm,Confirmer,Confirm,,
common.retry,Réessayer,Retry,,
common.search,Rechercher,Search,,
common.seeAll,Tout voir,See all,,
common.later,Plus tard,Later,,
common.comingSoon,Bientôt,Soon,,
common.comingSoonAvailable,Bientôt disponible.,Coming soon.,,
common.share,Partager,Share,,
common.close,Fermer,Close,,
common.send,Envoyer,Send,,
common.done,Terminé,Done,,
common.loading,Chargement…,Loading…,,
common.yes,Oui,Yes,,
common.no,Non,No,,
common.ok,OK,OK,,
tabs.home,Accueil,Home,,
tabs.marche,Marché,Market,,
tabs.decouvrir,Découvrir,Discover,,
tabs.boutique,Boutique,Shop,,
tabs.profil,Profil,Profile,,
tabs.messagerie,Messagerie,Messages,,
onboarding.welcome,Bienvenue,Welcome,,
onboarding.tagline,Marketplace & Immobilier de Guinée,Guinea Marketplace & Real Estate,,
onboarding.start,Commencer,Get started,,
onboarding.haveAccount,J'ai déjà un compte,I already have an account,,
auth.phoneTitle,Ton numéro,Your phone number,,
auth.phoneHelp,Tu recevras un code à 6 chiffres par SMS.,You'll receive a 6-digit code by SMS.,,
auth.otpTitle,Vérification,Verification,,
auth.verify,Vérifier,Verify,,
auth.resendIn,Renvoyer dans,Resend in,,
currency.gnf,GNF,GNF,,
currency.eur,€,€,,
states.empty,Rien à afficher,Nothing to show,,
states.offline,Hors ligne — tes données seront synchronisées,Offline — your data will sync later,,
states.error,Une erreur est survenue,Something went wrong,,
states.errorGeneric,Une erreur est survenue.,Something went wrong.,,
states.tryAgain,Réessayer,Try again,,
settings.languageTitle,Langue,Language,,
settings.languageSubtitle,Choisis la langue de l'application.,Pick the app language.,,
settings.languageDefault,Langue par défaut,Default language,,
settings.languageComingSoonHint,À venir,Coming soon,,
languages.fr,Français,Français,,
languages.en,English,English,,
languages.pular,Pular,Pular,,
languages.sousou,Sousou,Sousou,,
