key,francais,english,pular,sousou
common.continue,Continuer,Continue,,
common.back,Retour,Back,,
common.cancel,Annuler,Cancel,,
common.save,Enregistrer,Save,,
common.delete,Supprimer,Delete,,
common.edit,Modifier,Edit,,
common.confirm,Confirmer,Confirm,,
common.retry,Réessayer,Retry,,
common.search,Rechercher,Search,,
common.searchPlaceholder,"Cherche un produit, un logement…","Search products, properties…",,
common.seeAll,Tout voir,See all,,
common.later,Plus tard,Later,,
common.comingSoon,Bientôt,Soon,,
common.comingSoonAvailable,Bientôt disponible.,Coming soon.,,
common.comingSoonBadge,BIENTÔT DISPONIBLE,COMING SOON,,
common.share,Partager,Share,,
common.close,Fermer,Close,,
common.send,Envoyer,Send,,
common.done,Terminé,Done,,
common.loading,Chargement…,Loading…,,
common.yes,Oui,Yes,,
common.no,Non,No,,
common.ok,OK,OK,,
a11y.back,Retour,Back,,
a11y.share,Partager,Share,,
a11y.close,Fermer,Close,,
a11y.searchVisual,Recherche visuelle,Visual search,,
a11y.otpCode,Code à 6 chiffres,6-digit code,,
tabs.home,Accueil,Home,,
tabs.marche,Marché,Market,,
tabs.decouvrir,Découvrir,Discover,,
tabs.boutique,Boutique,Shop,,
tabs.profil,Profil,Profile,,
tabs.messagerie,Messages,Messages,Messagerie,Messagerie
proDashboard.identityCreateShop,Crée ta boutique,Create your shop,,
proDashboard.identityMyAgency,Mon agence,My agency,,
proDashboard.identitySubTapToCreate,TAPE POUR CRÉER,TAP TO CREATE,,
proDashboard.identitySubShop,BOUTIQUE,SHOP,,
proDashboard.identitySubAgency,AGENCE IMMO,AGENCY,,
proDashboard.qaOrders,Commandes,Orders,,
proDashboard.qaRequests,Demandes,Requests,,
proDashboard.qaPayouts,Retraits,Withdrawals,,
proDashboard.qaStats,Stats,Stats,,
proDashboard.qaVisits,Visites,Visits,,
proDashboard.statListings,Annonces,Listings,,
proDashboard.statActive_one,{{count}} active,{{count}} active,,
proDashboard.statActive_other,{{count}} actives,{{count}} active,,
proDashboard.statNoActive,Aucune active,None active,,
proDashboard.statPending,En attente,Pending,,
proDashboard.statPendingAction,Action requise,Action needed,,
proDashboard.statPendingNone,Rien à valider,Nothing to review,,
proDashboard.statRating,Note,Rating,,
proDashboard.statNoReviews,Aucun avis,No reviews,,
proDashboard.statBiens,Biens,Properties,,
proDashboard.statPendingCount_one,{{count}} en attente,{{count}} pending,,
proDashboard.statPendingCount_other,{{count}} en attente,{{count}} pending,,
proDashboard.statPendingNoneEstate,Aucun en attente,None pending,,
proDashboard.statLeased,Loués,Leased,,
proDashboard.statLeasedSub,En location,Currently rented,,
proDashboard.statNoneLeased,Aucun loué,None leased,,
proDashboard.sectionMyListings,Mes annonces,My listings,,
proDashboard.sectionMyEstates,Mes biens,My properties,,
proDashboard.emptyCreateFirstListing,Crée ta première annonce,Create your first listing,,
proDashboard.emptyShopWillBeCreated,Ta boutique se crée à la première publication.,Your shop is created on your first publish.,,
proDashboard.emptyNoListings,Tu n'as pas encore d'annonce.,No listings yet.,,
proDashboard.emptyTapPlus,Tape sur + pour publier.,Tap + to publish.,,
proDashboard.emptyNoProperty,Tu n'as pas encore de bien.,No properties yet.,,
proDashboard.emptyTapPlusProperty,Tape sur + pour publier ton premier bien.,Tap + to publish your first property.,,
proDashboard.manageTitle,Gérer l'annonce,Manage listing,,
proDashboard.manageEditCta,Modifier l'annonce,Edit listing,,
proDashboard.manageStatusLabel,STATUT,STATUS,,
proDashboard.statusActive,Actif,Active,,
proDashboard.statusPaused,En pause,Paused,,
proDashboard.statusReserved,Réservé,Reserved,,
proDashboard.statusSold,Vendu,Sold,,
proDashboard.statusPending,En attente,Pending,,
proDashboard.statusCurrent,ACTUEL,CURRENT,,
proDashboard.statusToast,Statut: {{label}},Status: {{label}},,
proDashboard.statusError,Mise à jour échouée,Update failed,,
