key,francais,english,pular,sousou
common.continue,Continuer,Continue,,
common.back,Retour,Back,,
common.cancel,Annuler,Cancel,,
common.save,Enregistrer,Save,,
common.delete,Supprimer,Delete,,
common.edit,Modifier,Edit,,
common.confirm,Confirmer,Confirm,,
common.retry,Réessayer,Retry,,
common.search,Rechercher,Search,,
common.searchPlaceholder,"Cherche un produit, un logement…","Search products, properties…",,
common.seeAll,Tout voir,See all,,
common.later,Plus tard,Later,,
common.comingSoon,Bientôt,Soon,,
common.comingSoonAvailable,Bientôt disponible.,Coming soon.,,
common.comingSoonBadge,BIENTÔT DISPONIBLE,COMING SOON,,
common.share,Partager,Share,,
common.close,Fermer,Close,,
common.send,Envoyer,Send,,
common.done,Terminé,Done,,
common.loading,Chargement…,Loading…,,
common.yes,Oui,Yes,,
common.no,Non,No,,
common.ok,OK,OK,,
a11y.back,Retour,Back,,
a11y.share,Partager,Share,,
a11y.close,Fermer,Close,,
a11y.searchVisual,Recherche visuelle,Visual search,,
a11y.otpCode,Code à 6 chiffres,6-digit code,,
tabs.home,Accueil,Home,,
tabs.marche,Marché,Market,,
tabs.decouvrir,Découvrir,Discover,,
tabs.boutique,Boutique,Shop,,
tabs.profil,Profil,Profile,,
tabs.messagerie,Messages,Messages,Messagerie,Messagerie
decouvrir.errorTitle,Impossible de charger le feed,Couldn't load the feed,,
decouvrir.errorSub,Vérifie ta connexion et réessaie.,Check your connection and try again.,,
decouvrir.emptyTitle,Rien à découvrir pour l'instant,Nothing to discover yet,,
decouvrir.emptySub,Reviens dans quelques minutes — le feed est mis à jour en continu.,Come back in a few minutes — the feed updates continuously.,,
boutique.modeShop,Boutique,Shop,,
boutique.modeEstate,Immobilier,Real estate,,
boutique.newListingProduct,Nouvelle annonce,New listing,,
boutique.newListingProperty,Nouveau bien,New property,,
boutique.roleGateLabel,ton tableau de bord,your dashboard,,
shop.tabArticles,Articles,Items,,
shop.tabReviews,Avis,Reviews,,
shop.tabAbout,À propos,About,,
shop.fallbackTitle,Boutique,Shop,,
shop.follower_one,Abonné,Follower,,
shop.follower_other,Abonnés,Followers,,
shop.article_one,Article,Item,,
shop.article_other,Articles,Items,,
shop.reviewsCount,{{count}} avis,{{count}} reviews,,
shop.newBadge,Nouveau,New,,
shop.noReviewsYet,Pas encore d'avis,No reviews yet,,
shop.follow,Suivre,Follow,,
shop.following,Abonné,Following,,
shop.message,Message,Message,,
shop.contactSeller,Contacter le vendeur,Contact the seller,,
shop.reviewsNone,Pas encore d'avis pour {{name}}. Sois le premier à laisser un retour après ton achat.,No reviews yet for {{name}}. Be the first to leave one after your purchase.,,
shop.reviewsBasedOn,Note basée sur les {{count}} avis vérifiés de clients ayant acheté chez {{name}}.,Based on {{count}} verified reviews from customers who bought at {{name}}.,,
shop.reviewsDetailsSoon,Les avis détaillés arrivent bientôt.,Detailed reviews coming soon.,,
shop.aboutHeading,À PROPOS,ABOUT,,
shop.aboutEmpty,Cette boutique n'a pas encore ajouté de description.,This shop hasn't added a description yet.,,
shop.infoVille,Ville,City,,
shop.infoResponseTime,Temps de réponse,Response time,,
shop.infoVerified,Vérifié,Verified,,
shop.infoVerifiedValue,Vendeur identifié par Linky,Identified by Linky,,
product.fallbackTitle,Annonce,Listing,,
product.descriptionHeading,Description,Description,,
product.specHeading,Caractéristiques,Specs,Détails,Détails
product.specCategorie,Catégorie,Category,,
product.specCondition,État,Condition,,
product.specPlace,Lieu,Location,,
product.specShipping,Remise,Pickup,,
product.specShippingValue,Sur place ou livraison,Pickup or delivery,,
product.conditionNeuf,Neuf,New,,
product.conditionOccasion,Occasion,Used,,
product.conditionReconditionne,Reconditionné,Refurbished,,
product.buyNow,Acheter,Buy,,
product.addToCart,Ajouter au panier,Add to cart,,
product.message,Message,Message,,
product.saveFav,Enregistrer,Save,,
